Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
2385,"[12.89, 77.72]",7,5,5281.9692,0.5297
2386,"[12.9, 77.72]",5,0,4274.1559,0.5488
2387,"[12.91, 77.72]",4,0,3371.3989,0.4617
2388,"[12.92, 77.72]",6,0,3476.5326,0.4672
2389,"[12.93, 77.72]",23,5,7943.5072,0.4192
2390,"[12.94, 77.72]",2,0,1560.0829,0.3064
2391,"[12.95, 77.72]",51,5,10229.5414,0.4454
2392,"[12.96, 77.72]",102,13,15845.1605,0.3401
2393,"[12.97, 77.72]",105,11,18293.8986,0.5702
2394,"[12.98, 77.72]",78,15,14417.6387,0.4686
2395,"[12.99, 77.72]",59,7,11179.4118,0.3546
2396,"[13.0, 77.72]",41,8,8526.4978,0.5956
2397,"[13.01, 77.72]",28,4,6051.113,0.4099
2398,"[13.02, 77.72]",13,2,5338.9096,0.4131
2399,"[13.03, 77.72]",2,0,2107.7683,0.3116
2400,"[13.04, 77.72]",2,0,2309.7957,0.5564
2401,"[13.05, 77.72]",1,0,1884.0042,0.4806
2402,"[13.06, 77.72]",1,0,1609.8917,0.3833
2403,"[13.07, 77.72]",3,0,2632.9246,0.4838
2404,"[13.08, 77.72]",6,0,3653.1497,0.4718
2405,"[13.09, 77.72]",0,0,1236.6756,0.3582
2406,"[13.1, 77.72]",0,0,757.0632,0.4387
2407,"[13.11, 77.72]",1,0,1540.2601,0.5448
2408,"[13.12, 77.72]",1,0,1816.1696,0.5368
2409,"[13.13, 77.72]",10,1,4782.3598,0.5362
2410,"[13.14, 77.72]",7,0,2736.7091,0.4658
2411,"[13.15, 77.72]",9,6,6692.7859,0.5428
2412,"[13.16, 77.72]",1,0,1379.8194,0.4261
2413,"[13.17, 77.72]",3,0,2813.5923,0.3237
2414,"[13.18, 77.72]",2,0,1568.0182,0.2928
2415,"[13.19, 77.72]",0,0,0.0,0.1815
2416,"[13.2, 77.72]",3,0,4740.7302,0.3001
2417,"[13.21, 77.72]",0,1,1512.4507,0.278
2418,"[13.22, 77.72]",2,0,2535.2879,0.5316
2419,"[12.64, 77.73]",26,0,6985.4774,0.3766
2420,"[12.65, 77.73]",11,2,6250.6379,0.5005
2421,"[12.66, 77.73]",21,0,6104.9899,0.4711
2422,"[12.67, 77.73]",28,0,5702.2944,0.4919
2423,"[12.68, 77.73]",15,2,6723.6165,0.5449
2424,"[12.69, 77.73]",42,3,8656.5516,0.56
2425,"[12.7, 77.73]",16,2,4227.0241,0.5086
2426,"[12.71, 77.73]",27,4,8121.3226,0.5544
2427,"[12.72, 77.73]",46,9,8584.0537,0.4915
2428,"[12.73, 77.73]",26,11,9621.9613,0.498
2429,"[12.74, 77.73]",14,2,5608.9524,0.44
2430,"[12.75, 77.73]",1,0,1742.3083,0.383
2431,"[12.76, 77.73]",0,0,1287.125,0.518
2432,"[12.77, 77.73]",0,0,646.3714,0.2597
2433,"[12.78, 77.73]",3,2,5325.0457,0.4676
2434,"[12.79, 77.73]",0,0,2257.8273,0.3577
2435,"[12.8, 77.73]",1,0,1136.6954,0.3417
2436,"[12.81, 77.73]",0,0,1256.7641,0.176
2437,"[12.82, 77.73]",1,0,3981.6055,0.4066
2438,"[12.83, 77.73]",13,0,4835.9969,0.6311
2439,"[12.84, 77.73]",10,1,4930.9779,0.5407
2440,"[12.85, 77.73]",6,0,4040.4737,0.5145
2441,"[12.86, 77.73]",3,0,2413.7057,0.475
2442,"[12.87, 77.73]",2,0,2084.674,0.4754
2443,"[12.88, 77.73]",35,10,9589.1648,0.5667
2444,"[12.89, 77.73]",12,5,4626.0426,0.4326
2445,"[12.9, 77.73]",2,0,2140.4732,0.3939
2446,"[12.91, 77.73]",7,0,4040.9967,0.444
2447,"[12.92, 77.73]",19,0,4211.8499,0.4816
2448,"[12.93, 77.73]",29,1,6631.7113,0.3638
2449,"[12.94, 77.73]",5,0,1242.1062,0.2155
2450,"[12.95, 77.73]",66,11,12520.2891,0.564
2451,"[12.96, 77.73]",97,8,16257.7416,0.4661
2452,"[12.97, 77.73]",29,4,10069.7176,0.3775
2453,"[12.98, 77.73]",59,7,12981.5278,0.4808
2454,"[12.99, 77.73]",13,0,5487.563,0.3764
2455,"[13.0, 77.73]",16,1,5453.1908,0.5072
2456,"[13.01, 77.73]",1,0,2045.6305,0.4151
2457,"[13.02, 77.73]",2,4,2448.1539,0.5467
2458,"[13.03, 77.73]",16,3,9326.5692,0.5242
2459,"[13.04, 77.73]",0,0,1194.2966,0.3743
2460,"[13.05, 77.73]",2,0,2551.4315,0.4666
2461,"[13.06, 77.73]",4,0,3019.0176,0.5004
2462,"[13.07, 77.73]",3,0,1516.257,0.4733
2463,"[13.08, 77.73]",34,15,9213.8054,0.5166
2464,"[13.09, 77.73]",0,0,505.1677,0.4953
2465,"[13.1, 77.73]",0,0,307.3197,0.4053
2466,"[13.11, 77.73]",1,0,1030.9762,0.3611
2467,"[13.12, 77.73]",2,1,2985.2895,0.5279
2468,"[13.13, 77.73]",9,0,2392.3131,0.4067
2469,"[13.14, 77.73]",0,0,1110.8634,0.418
2470,"[13.15, 77.73]",0,0,1717.1114,0.5289
2471,"[13.16, 77.73]",3,0,2864.2874,0.5951
2472,"[13.17, 77.73]",4,4,5784.344,0.5668
2473,"[13.18, 77.73]",0,0,0.0,0.2038
2474,"[13.19, 77.73]",0,1,581.8598,0.2302
2475,"[13.2, 77.73]",1,0,3170.0519,0.2816
2476,"[13.21, 77.73]",1,0,1988.8726,0.5078
2477,"[13.22, 77.73]",16,0,3093.4392,0.4428
2478,"[12.64, 77.74]",27,0,6598.5692,0.4463
2479,"[12.65, 77.74]",58,3,9603.4677,0.5703
2480,"[12.66, 77.74]",25,3,7711.2441,0.5019
2481,"[12.67, 77.74]",18,1,5989.1492,0.5571
2482,"[12.68, 77.74]",24,1,7018.9848,0.5266
2483,"[12.69, 77.74]",36,7,8567.8719,0.4324
2484,"[12.7, 77.74]",31,1,7645.5682,0.526
2485,"[12.71, 77.74]",7,0,4499.4374,0.3801
2486,"[12.72, 77.74]",5,0,2202.4332,0.3605
2487,"[12.73, 77.74]",10,0,5317.4419,0.4902
2488,"[12.74, 77.74]",42,5,8442.3043,0.5013
2489,"[12.75, 77.74]",6,0,2939.0242,0.4972
2490,"[12.76, 77.74]",0,0,1523.0134,0.483
2491,"[12.77, 77.74]",4,0,2799.6323,0.4685
2492,"[12.78, 77.74]",12,3,8019.5724,0.4902
2493,"[12.79, 77.74]",0,0,1271.8398,0.3178
2494,"[12.8, 77.74]",3,0,3180.1615,0.5597
2495,"[12.81, 77.74]",2,0,2710.2079,0.5176
2496,"[12.82, 77.74]",0,0,766.1052,0.3851
2497,"[12.83, 77.74]",1,0,2538.7679,0.4258
2498,"[12.84, 77.74]",5,0,3943.2093,0.5766
2499,"[12.85, 77.74]",6,0,4597.5286,0.4917
2500,"[12.86, 77.74]",7,0,3647.5948,0.4899
2501,"[12.87, 77.74]",5,0,3993.999,0.4906
2502,"[12.88, 77.74]",11,0,6019.7722,0.4489
2503,"[12.89, 77.74]",6,0,3154.4606,0.3979
2504,"[12.9, 77.74]",7,1,3606.8496,0.4777
2505,"[12.91, 77.74]",12,1,5123.6174,0.4375
2506,"[12.92, 77.74]",7,0,3722.9286,0.5092
2507,"[12.93, 77.74]",41,3,8465.4594,0.5645
2508,"[12.94, 77.74]",30,1,5975.8087,0.5129
2509,"[12.95, 77.74]",65,5,11289.538,0.5397
2510,"[12.96, 77.74]",92,18,19002.6705,0.4793
2511,"[12.97, 77.74]",63,11,13663.0272,0.4909
2512,"[12.98, 77.74]",68,15,15274.3993,0.5502
2513,"[12.99, 77.74]",28,4,10822.3769,0.3838
2514,"[13.0, 77.74]",10,1,4889.8847,0.5623
2515,"[13.01, 77.74]",1,0,182.7604,0.1881
2516,"[13.02, 77.74]",5,0,3347.4096,0.5775
2517,"[13.03, 77.74]",13,2,5583.3562,0.5746
2518,"[13.04, 77.74]",3,0,5151.554,0.2968
2519,"[13.05, 77.74]",2,0,2857.8163,0.5536
2520,"[13.06, 77.74]",21,13,9185.9033,0.4632
2521,"[13.07, 77.74]",1,1,2053.6474,0.529
2522,"[13.08, 77.74]",0,0,778.3295,0.333
2523,"[13.09, 77.74]",7,0,4621.5538,0.5723
2524,"[13.1, 77.74]",2,0,2342.1712,0.5242
2525,"[13.11, 77.74]",1,0,1968.6875,0.4916
2526,"[13.12, 77.74]",3,0,3175.2048,0.574
2527,"[13.13, 77.74]",5,0,3345.6875,0.5522
2528,"[13.14, 77.74]",0,0,0.0,0.2218
2529,"[13.15, 77.74]",1,0,1845.4887,0.5419
2530,"[13.16, 77.74]",0,0,1144.9859,0.4245
2531,"[13.17, 77.74]",5,0,3720.0912,0.54
2532,"[13.18, 77.74]",3,1,3028.429,0.5341
2533,"[13.19, 77.74]",2,0,2902.7929,0.4197
2534,"[13.2, 77.74]",0,0,1689.4763,0.3516
2535,"[13.21, 77.74]",4,0,3412.0742,0.5015
2536,"[13.22, 77.74]",11,0,4684.2148,0.5113
2537,"[12.64, 77.75]",1,0,1989.0344,0.434
2538,"[12.65, 77.75]",0,0,1046.7074,0.475
2539,"[12.66, 77.75]",8,0,2342.2655,0.4416
2540,"[12.67, 77.75]",2,0,1329.9461,0.4308
2541,"[12.68, 77.75]",7,2,1809.5887,0.3568
2542,"[12.69, 77.75]",23,3,4857.8057,0.4735
2543,"[12.7, 77.75]",10,1,5356.7091,0.5087
2544,"[12.71, 77.75]",37,1,9030.9908,0.5683
2545,"[12.72, 77.75]",4,0,3093.7263,0.4401
2546,"[12.73, 77.75]",20,1,5881.3322,0.5513
2547,"[12.74, 77.75]",29,0,6775.6542,0.4827
2548,"[12.75, 77.75]",1,0,2184.192,0.4085
2549,"[12.76, 77.75]",1,0,2094.8032,0.5381
2550,"[12.77, 77.75]",1,0,772.3162,0.37
2551,"[12.78, 77.75]",8,1,6443.0789,0.3646
2552,"[12.79, 77.75]",1,0,626.0207,0.2073
2553,"[12.8, 77.75]",0,1,3032.9018,0.5213
2554,"[12.81, 77.75]",3,0,1981.7052,0.4942
2555,"[12.82, 77.75]",0,0,1973.7088,0.5196
2556,"[12.83, 77.75]",1,1,1906.993,0.3736
2557,"[12.84, 77.75]",0,0,1362.5722,0.3723
2558,"[12.85, 77.75]",7,1,4694.2904,0.5125
2559,"[12.86, 77.75]",7,1,5284.2959,0.5622
2560,"[12.87, 77.75]",22,1,7440.6134,0.5146
2561,"[12.88, 77.75]",5,4,6081.006,0.5369
2562,"[12.89, 77.75]",9,0,5212.2135,0.4791
2563,"[12.9, 77.75]",22,1,8564.8529,0.5803
2564,"[12.91, 77.75]",16,1,5881.3605,0.533
2565,"[12.92, 77.75]",4,0,3010.2853,0.4338
2566,"[12.93, 77.75]",20,0,6321.0817,0.4819
2567,"[12.94, 77.75]",26,2,8245.3033,0.5898
2568,"[12.95, 77.75]",24,2,5434.8962,0.3161
2569,"[12.96, 77.75]",100,13,15813.1732,0.5519
2570,"[12.97, 77.75]",98,41,22143.8842,0.5414
2571,"[12.98, 77.75]",64,27,16485.0503,0.508
2572,"[12.99, 77.75]",60,20,12634.5824,0.5129
2573,"[13.0, 77.75]",55,7,11002.6626,0.6289
2574,"[13.01, 77.75]",10,2,2257.2668,0.3897
2575,"[13.02, 77.75]",11,5,4201.5767,0.3484
2576,"[13.03, 77.75]",14,6,7183.4145,0.5361
2577,"[13.04, 77.75]",2,2,5491.2791,0.4276
2578,"[13.05, 77.75]",7,2,4657.0879,0.5095
2579,"[13.06, 77.75]",3,1,2541.1905,0.382
2580,"[13.07, 77.75]",4,0,3279.2234,0.5394
2581,"[13.08, 77.75]",5,0,3255.0394,0.417
2582,"[13.09, 77.75]",2,0,2914.3285,0.4131
2583,"[13.1, 77.75]",14,0,6462.565,0.5824
2584,"[13.11, 77.75]",14,0,5343.0768,0.4913
2585,"[13.12, 77.75]",5,0,3024.1126,0.3816
2586,"[13.13, 77.75]",4,0,2899.2117,0.3987
2587,"[13.14, 77.75]",5,0,3961.6418,0.4862
2588,"[13.15, 77.75]",4,0,3972.8411,0.5114
2589,"[13.16, 77.75]",2,2,4450.0015,0.5516
2590,"[13.17, 77.75]",3,0,2783.9247,0.4002
2591,"[13.18, 77.75]",16,3,6263.6972,0.5585
2592,"[13.19, 77.75]",5,0,3164.3142,0.4904
2593,"[13.2, 77.75]",3,0,3217.117,0.501
2594,"[13.21, 77.75]",8,1,4332.2319,0.5612
2595,"[13.22, 77.75]",8,0,3800.1416,0.489
2596,"[12.64, 77.76]",0,0,748.4904,0.6112
2597,"[12.65, 77.76]",0,0,0.0,0.2132
2598,"[12.66, 77.76]",4,0,2781.7101,0.465
2599,"[12.67, 77.76]",1,0,2248.3021,0.5399
2600,"[12.68, 77.76]",3,0,1824.5624,0.3985
2601,"[12.69, 77.76]",19,0,5914.4315,0.52
2602,"[12.7, 77.76]",30,1,8462.0723,0.5936
2603,"[12.71, 77.76]",16,0,5685.3722,0.5268
2604,"[12.72, 77.76]",30,1,8596.6056,0.5934
2605,"[12.73, 77.76]",23,1,7758.6819,0.5775
2606,"[12.74, 77.76]",7,1,4638.4761,0.4354
2607,"[12.75, 77.76]",1,0,1817.6104,0.4472
2608,"[12.76, 77.76]",0,0,1072.0859,0.4104
2609,"[12.77, 77.76]",11,1,5629.1243,0.4568
2610,"[12.78, 77.76]",2,0,3931.3309,0.3397
2611,"[12.79, 77.76]",0,0,1381.0629,0.5807
2612,"[12.8, 77.76]",1,0,910.7123,0.4769
2613,"[12.81, 77.76]",0,0,0.0,0.1205
2614,"[12.82, 77.76]",2,0,2090.4151,0.5977
2615,"[12.83, 77.76]",2,0,3147.8154,0.4973
2616,"[12.84, 77.76]",6,0,3040.1505,0.5146
2617,"[12.85, 77.76]",18,3,5421.8324,0.4894
2618,"[12.86, 77.76]",17,3,6719.9981,0.4638
2619,"[12.87, 77.76]",19,2,8365.5956,0.496
2620,"[12.88, 77.76]",9,1,5836.4461,0.5319
2621,"[12.89, 77.76]",25,1,6949.8393,0.5259
2622,"[12.9, 77.76]",12,0,4545.251,0.5249
2623,"[12.91, 77.76]",10,1,6077.1914,0.533
2624,"[12.92, 77.76]",22,1,6884.618,0.5679
2625,"[12.93, 77.76]",35,6,7869.0791,0.558
2626,"[12.94, 77.76]",27,14,8095.2268,0.592
2627,"[12.95, 77.76]",8,1,3446.7176,0.5351
2628,"[12.96, 77.76]",37,1,7505.1774,0.5763
2629,"[12.97, 77.76]",40,8,11386.8347,0.5035
2630,"[12.98, 77.76]",56,4,11254.4851,0.511
2631,"[12.99, 77.76]",106,7,14807.3234,0.5723
2632,"[13.0, 77.76]",5,0,4029.2716,0.4871
2633,"[13.01, 77.76]",57,9,13243.2706,0.5124
2634,"[13.02, 77.76]",82,15,13193.3168,0.4882
2635,"[13.03, 77.76]",7,0,3332.3804,0.4267
2636,"[13.04, 77.76]",10,1,4990.0555,0.5347
2637,"[13.05, 77.76]",53,8,13569.6745,0.5522
2638,"[13.06, 77.76]",2,0,1632.7499,0.3463
2639,"[13.07, 77.76]",1,0,1518.382,0.3144
2640,"[13.08, 77.76]",0,0,1428.1034,0.3605
2641,"[13.09, 77.76]",0,0,2119.4503,0.3778
2642,"[13.1, 77.76]",1,0,1272.6666,0.2905
2643,"[13.11, 77.76]",11,1,6447.1032,0.4976
2644,"[13.12, 77.76]",1,0,2270.934,0.2948
2645,"[13.13, 77.76]",0,0,0.0,0.0962
2646,"[13.14, 77.76]",3,0,1394.4433,0.2868
2647,"[13.15, 77.76]",15,2,6768.29,0.5675
2648,"[13.16, 77.76]",12,0,4456.0037,0.479
2649,"[13.17, 77.76]",14,0,5220.12,0.48
2650,"[13.18, 77.76]",6,1,4091.2209,0.4463
2651,"[13.19, 77.76]",6,0,3294.7786,0.4826
2652,"[13.2, 77.76]",2,0,2390.1475,0.557
2653,"[13.21, 77.76]",2,0,1857.9982,0.4477
2654,"[13.22, 77.76]",9,0,4162.1481,0.6114
2655,"[12.64, 77.77]",0,0,0.0,0.1299
2656,"[12.65, 77.77]",0,0,0.0,0.1148
2657,"[12.66, 77.77]",0,0,0.0,0.1206
2658,"[12.67, 77.77]",0,0,1208.8847,0.5285
2659,"[12.68, 77.77]",19,2,4739.7053,0.5547
2660,"[12.69, 77.77]",25,3,8380.6963,0.5562
2661,"[12.7, 77.77]",28,11,9817.4739,0.5864
2662,"[12.71, 77.77]",28,3,8132.2405,0.5438
2663,"[12.72, 77.77]",26,2,7157.6588,0.5529
2664,"[12.73, 77.77]",7,1,4771.7154,0.4276
2665,"[12.74, 77.77]",19,1,6456.5917,0.4945
2666,"[12.75, 77.77]",0,0,1721.2847,0.4715
2667,"[12.76, 77.77]",6,1,3228.492,0.4865
2668,"[12.77, 77.77]",24,7,9413.5507,0.5252
2669,"[12.78, 77.77]",18,2,5454.4086,0.5646
2670,"[12.79, 77.77]",6,0,1885.4934,0.3952
2671,"[12.8, 77.77]",0,0,0.0,0.1816
2672,"[12.81, 77.77]",0,0,0.0,0.1313
2673,"[12.82, 77.77]",1,0,1404.542,0.5268
2674,"[12.83, 77.77]",6,0,2648.8007,0.476
2675,"[12.84, 77.77]",3,0,2982.3106,0.4928
2676,"[12.85, 77.77]",36,17,10470.7537,0.4127
2677,"[12.86, 77.77]",18,2,8073.039,0.5083
2678,"[12.87, 77.77]",11,0,4949.388,0.5357
2679,"[12.88, 77.77]",15,0,5891.0235,0.5603
2680,"[12.89, 77.77]",6,1,4601.3734,0.4965
2681,"[12.9, 77.77]",17,2,6968.1453,0.5826
2682,"[12.91, 77.77]",15,1,6161.4617,0.5481
2683,"[12.92, 77.77]",29,3,8913.9824,0.6138
2684,"[12.93, 77.77]",34,3,8528.9829,0.6006
2685,"[12.94, 77.77]",8,0,3785.0887,0.5158
2686,"[12.95, 77.77]",3,0,3455.6226,0.4676
2687,"[12.96, 77.77]",19,3,5068.2951,0.5137
2688,"[12.97, 77.77]",10,2,4581.6971,0.561
2689,"[12.98, 77.77]",3,1,3275.0213,0.461
2690,"[12.99, 77.77]",1,0,2408.7775,0.3104
2691,"[13.0, 77.77]",2,0,1593.1472,0.3678
2692,"[13.01, 77.77]",1,0,1373.0073,0.2832
2693,"[13.02, 77.77]",8,0,4112.8589,0.5594
2694,"[13.03, 77.77]",11,0,5354.7912,0.4858
2695,"[13.04, 77.77]",6,0,3412.5709,0.4694
2696,"[13.05, 77.77]",0,0,1250.8083,0.2406
2697,"[13.06, 77.77]",7,3,5752.1225,0.3534
2698,"[13.07, 77.77]",10,1,4092.3259,0.3952
2699,"[13.08, 77.77]",6,0,4025.0097,0.5078
2700,"[13.09, 77.77]",4,0,3692.731,0.4097
2701,"[13.1, 77.77]",15,7,5178.4824,0.5695
2702,"[13.11, 77.77]",20,3,5372.5971,0.4569
2703,"[13.12, 77.77]",3,0,2872.8659,0.5329
2704,"[13.13, 77.77]",4,0,2725.0701,0.6091
2705,"[13.14, 77.77]",5,0,4279.015,0.5292
2706,"[13.15, 77.77]",1,0,2287.8837,0.3317
2707,"[13.16, 77.77]",1,0,2670.1481,0.4365
2708,"[13.17, 77.77]",11,1,5469.2838,0.5547
2709,"[13.18, 77.77]",5,0,3199.3276,0.4932
2710,"[13.19, 77.77]",20,5,5491.7208,0.5128
2711,"[13.2, 77.77]",16,4,6341.7607,0.528
2712,"[13.21, 77.77]",3,0,2915.7036,0.481
2713,"[13.22, 77.77]",6,1,3381.2379,0.543
2714,"[12.64, 77.78]",1,0,1919.3102,0.4585
2715,"[12.65, 77.78]",1,0,1932.1566,0.5782
2716,"[12.66, 77.78]",0,0,1196.5497,0.5883
2717,"[12.67, 77.78]",0,0,1775.7555,0.559
2718,"[12.68, 77.78]",0,0,1449.0636,0.4151
2719,"[12.69, 77.78]",5,0,5986.7261,0.4142
2720,"[12.7, 77.78]",25,7,7060.9731,0.5724
2721,"[12.71, 77.78]",83,8,13780.9824,0.6404
2722,"[12.72, 77.78]",48,2,9993.8338,0.597
2723,"[12.73, 77.78]",19,3,8506.4889,0.4939
2724,"[12.74, 77.78]",52,7,12293.8475,0.5265
2725,"[12.75, 77.78]",7,2,2422.596,0.4503
2726,"[12.76, 77.78]",2,0,4076.5528,0.528
2727,"[12.77, 77.78]",9,1,4384.5497,0.3538
2728,"[12.78, 77.78]",0,0,106.7714,0.2311
2729,"[12.79, 77.78]",0,0,627.2037,0.3485
2730,"[12.8, 77.78]",1,0,2038.6486,0.5851
2731,"[12.81, 77.78]",12,0,3542.0908,0.5969
2732,"[12.82, 77.78]",2,0,2180.3114,0.5971
2733,"[12.83, 77.78]",3,0,2255.3099,0.5755
2734,"[12.84, 77.78]",5,0,2559.2775,0.4649
2735,"[12.85, 77.78]",30,6,8563.4289,0.5628
2736,"[12.86, 77.78]",24,1,7455.4392,0.5453
2737,"[12.87, 77.78]",17,4,6774.0619,0.4299
2738,"[12.88, 77.78]",10,1,6199.1122,0.506
2739,"[12.89, 77.78]",12,0,4981.1154,0.5148
2740,"[12.9, 77.78]",10,1,4818.5576,0.4646
2741,"[12.91, 77.78]",26,2,7401.2421,0.5475
2742,"[12.92, 77.78]",23,4,8576.7399,0.6286
2743,"[12.93, 77.78]",22,2,7766.5239,0.5437
2744,"[12.94, 77.78]",7,1,4978.5938,0.4882
2745,"[12.95, 77.78]",14,1,6783.2274,0.5372
2746,"[12.96, 77.78]",1,0,2314.4381,0.4459
2747,"[12.97, 77.78]",7,1,3227.6798,0.517
2748,"[12.98, 77.78]",15,2,6433.3189,0.5673
2749,"[12.99, 77.78]",16,1,5489.6818,0.5443
2750,"[13.0, 77.78]",6,0,3611.6634,0.5607
2751,"[13.01, 77.78]",4,0,2550.8345,0.5278
2752,"[13.02, 77.78]",2,0,3135.548,0.3403
2753,"[13.03, 77.78]",9,0,5128.9916,0.4788
2754,"[13.04, 77.78]",9,0,4216.6933,0.3958
2755,"[13.05, 77.78]",11,4,5994.2839,0.2617
2756,"[13.06, 77.78]",35,12,9899.1245,0.3833
2757,"[13.07, 77.78]",69,19,17846.9993,0.63
2758,"[13.08, 77.78]",9,1,4918.4145,0.5129
2759,"[13.09, 77.78]",6,0,3613.9945,0.4632
2760,"[13.1, 77.78]",17,1,5878.0651,0.549
2761,"[13.11, 77.78]",8,0,4353.087,0.3932
2762,"[13.12, 77.78]",5,1,3598.4306,0.5244
2763,"[13.13, 77.78]",2,0,2478.8622,0.5423
2764,"[13.14, 77.78]",4,0,2138.5944,0.3884
2765,"[13.15, 77.78]",1,0,2785.4809,0.4488
2766,"[13.16, 77.78]",1,0,2600.7292,0.4607
2767,"[13.17, 77.78]",4,0,3380.9814,0.3548
2768,"[13.18, 77.78]",1,0,2554.8354,0.3788
2769,"[13.19, 77.78]",2,0,3009.391,0.5157
2770,"[13.2, 77.78]",3,0,3069.2354,0.4393
2771,"[13.21, 77.78]",6,0,2914.488,0.4996
2772,"[13.22, 77.78]",6,1,3146.5635,0.4756
2773,"[12.64, 77.79]",0,0,1512.2061,0.4724
2774,"[12.65, 77.79]",0,0,1693.1258,0.512
2775,"[12.66, 77.79]",0,0,0.0,0.1047
2776,"[12.67, 77.79]",1,0,870.2203,0.4194
2777,"[12.68, 77.79]",1,1,1989.2048,0.2465
2778,"[12.69, 77.79]",0,0,1462.7889,0.3392
2779,"[12.7, 77.79]",35,2,8316.5796,0.6017
2780,"[12.71, 77.79]",39,8,10478.6529,0.5239
2781,"[12.72, 77.79]",37,2,8607.895,0.5881
2782,"[12.73, 77.79]",6,0,4237.1498,0.3517
2783,"[12.74, 77.79]",31,3,9593.8967,0.5663
2784,"[12.75, 77.79]",9,3,5117.3953,0.497
2785,"[12.76, 77.79]",12,3,8131.2136,0.525
2786,"[12.77, 77.79]",9,1,4417.084,0.5085
2787,"[12.78, 77.79]",1,0,1575.3196,0.4553
2788,"[12.79, 77.79]",0,0,0.0,0.0686
2789,"[12.8, 77.79]",0,0,1156.5877,0.5989
2790,"[12.81, 77.79]",0,0,690.3376,0.4129
2791,"[12.82, 77.79]",0,0,0.0,0.1868
2792,"[12.83, 77.79]",1,0,2002.3209,0.5478
2793,"[12.84, 77.79]",1,0,911.5556,0.2653
2794,"[12.85, 77.79]",4,0,2060.5458,0.3453
2795,"[12.86, 77.79]",13,2,4865.9051,0.4329
2796,"[12.87, 77.79]",7,0,4191.4657,0.4642
2797,"[12.88, 77.79]",6,0,3718.2009,0.4275
2798,"[12.89, 77.79]",13,3,6394.1687,0.5827
2799,"[12.9, 77.79]",19,0,6611.9061,0.5809
2800,"[12.91, 77.79]",12,1,6181.1155,0.564
2801,"[12.92, 77.79]",11,0,5261.8558,0.4264
2802,"[12.93, 77.79]",19,0,7283.5285,0.5786
2803,"[12.94, 77.79]",5,0,3453.0859,0.4948
2804,"[12.95, 77.79]",4,1,3266.1831,0.452
2805,"[12.96, 77.79]",1,1,2420.3312,0.5211
2806,"[12.97, 77.79]",10,0,3933.0631,0.5056
2807,"[12.98, 77.79]",1,0,2189.7463,0.5012
2808,"[12.99, 77.79]",3,0,3585.6543,0.329
2809,"[13.0, 77.79]",7,0,3338.6865,0.4446
2810,"[13.01, 77.79]",4,0,1510.1113,0.3669
2811,"[13.02, 77.79]",7,0,5012.3853,0.4972
2812,"[13.03, 77.79]",17,6,6881.2113,0.5723
2813,"[13.04, 77.79]",4,0,3587.2609,0.5036
2814,"[13.05, 77.79]",4,0,4215.6027,0.2842
2815,"[13.06, 77.79]",58,4,10655.3039,0.5241
2816,"[13.07, 77.79]",89,12,19898.7713,0.5855
2817,"[13.08, 77.79]",7,2,4488.807,0.4449
2818,"[13.09, 77.79]",7,0,5075.0002,0.445
2819,"[13.1, 77.79]",27,0,7157.9866,0.5251
2820,"[13.11, 77.79]",2,0,2474.2739,0.3788
2821,"[13.12, 77.79]",1,0,1726.1931,0.3324
2822,"[13.13, 77.79]",0,0,1905.6249,0.4602
2823,"[13.14, 77.79]",4,0,3845.7521,0.5102
2824,"[13.15, 77.79]",6,0,2710.1032,0.4585
2825,"[13.16, 77.79]",4,2,4763.6842,0.5547
2826,"[13.17, 77.79]",8,1,5017.2272,0.4565
2827,"[13.18, 77.79]",25,2,7681.6645,0.5908
2828,"[13.19, 77.79]",3,0,2859.06,0.502
2829,"[13.2, 77.79]",13,0,5908.8253,0.5361
2830,"[13.21, 77.79]",2,0,2153.3294,0.4633
2831,"[13.22, 77.79]",3,0,2546.0924,0.5521
2832,"[12.64, 77.8]",0,0,753.4853,0.168
2833,"[12.65, 77.8]",1,0,930.0173,0.363
2834,"[12.66, 77.8]",0,0,556.9869,0.25
2835,"[12.67, 77.8]",2,0,1658.8499,0.5767
2836,"[12.68, 77.8]",22,1,5143.9136,0.5394
2837,"[12.69, 77.8]",88,4,13109.0833,0.5899
2838,"[12.7, 77.8]",19,2,6490.1852,0.5179
2839,"[12.71, 77.8]",69,4,10958.4303,0.5134
2840,"[12.72, 77.8]",90,9,17205.6595,0.4787
2841,"[12.73, 77.8]",44,6,11068.4801,0.5618
2842,"[12.74, 77.8]",64,11,15017.5658,0.4954
2843,"[12.75, 77.8]",4,0,5667.4973,0.3183
2844,"[12.76, 77.8]",1,0,2089.4523,0.5215
2845,"[12.77, 77.8]",0,0,186.911,0.2736
2846,"[12.78, 77.8]",0,0,1233.1976,0.5305
2847,"[12.79, 77.8]",0,0,1160.6363,0.4769
2848,"[12.8, 77.8]",0,0,1315.1682,0.5508
2849,"[12.81, 77.8]",0,0,122.0577,0.2018
2850,"[12.82, 77.8]",1,0,1759.1662,0.6037
2851,"[12.83, 77.8]",1,0,953.8891,0.3669
2852,"[12.84, 77.8]",26,4,7200.468,0.3968
2853,"[12.85, 77.8]",4,1,3521.2952,0.4427
2854,"[12.86, 77.8]",9,0,3381.5657,0.4892
